system,T1_entity,T2_dependency,T3_path,T4_aggregate,T5_cross_concept
ckg,0.2065,0.6342,0.6598,0.964,0.3234
rag,0.0939,0.0781,0.2014,0.2861,0.1153
graphrag,0.1081,0.0725,0.2079,0.0535,0.1826
