system,hop_0,hop_1,hop_2,hop_3,hop_4,hop_5
ckg,0.3565,0.4975,0.589,0.6468,0.6772,0.7279
rag,0.1324,0.0951,0.1832,0.2047,0.2067,0.205
graphrag,0.0996,0.1135,0.2331,0.2053,0.1969,0.2108
